,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Barrel AC-LGAD,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
505,-1.7749976698203116,19.23860000000002,0.005925100000000014,0.0006227899999999816,0.0,0.002429780000000036,0.0,0.02921354032154341,0.0,0.0,0.0,0.018723626977491893,0.021992087138263727,0.07847968971061099,0.10908115434083593,0.026335173633440456,0.0,0.0,0.0,0.0,0.0,0.0
506,-1.769998656503128,19.333200000000005,0.005897199999999983,0.0006198599999999955,0.0,0.0024311900000000145,0.0,0.029932812700964657,0.0,0.0,0.0,0.018035361736334403,0.008510097106109324,0.07811525852090039,0.10856756398713821,0.24208021543408337,0.0,0.0,0.0,0.0,0.0,0.0
507,-1.765002124706465,19.428200000000004,0.005869450000000039,0.0006169499999999625,0.0,0.0024325999999999983,0.0,0.03008380353697748,0.0,0.0,0.0,0.01740662829581994,0.002221341157556289,0.07775275948553045,0.10805674726688097,0.5119959485530556,0.0,0.0,0.0,0.0,0.0,0.0
508,-1.759997691249792,19.523799999999994,0.005841849999999976,0.0006140400000000405,0.0,0.0024340400000000192,0.0,0.029942895530546586,0.0,0.0,0.0,0.016682117234726714,8.411672025725181e-05,0.07739223536977488,0.10754850257234719,0.7980198906752418,0.0,0.0,0.0,0.0,0.0,0.0
509,-1.7550011575701174,19.619699999999995,0.005814390000000011,0.0006111599999999344,0.0,0.0024354900000001034,0.0,0.02998287710610925,0.0,0.0,0.0,0.015945623086816726,0.0,0.07703357684887452,0.10704303954983924,1.1020135861736335,0.0,0.0,0.0,0.0,0.0,0.0
510,-1.7500021619024146,19.716099999999983,0.00578707999999996,0.0006082899999999948,0.0,0.002436949999999989,0.0,0.02839413942122187,0.0,0.0,0.0,0.015125430289389112,0.0,0.07667680032154334,0.10654024951768484,1.4260928610932475,0.0,0.0,0.0,0.0,0.0,0.0
511,-1.7450008347128705,19.812999999999988,0.005759910000000032,0.0006054300000000205,0.0,0.0024384399999999775,0.0,0.027930755884244353,0.0,0.0,0.0,0.01422937794212218,0.0,0.07632198038585197,0.10604007266881033,1.7443635829581996,0.0,0.0,0.0,0.0,0.0,0.0
512,-1.7400024295417802,19.910300000000007,0.005732889999999992,0.0006025899999999706,0.0,0.0024399400000000883,0.0,0.028114885723472597,0.0,0.0,0.0,0.012940949903536995,0.0,0.07596901800643087,0.1055329630225082,1.7751165704180092,0.0,0.0,0.0,0.0,0.0,0.0
513,-1.7350018998120813,20.008100000000013,0.005706009999999978,0.0005997699999999943,0.0,0.0024414400000000707,0.0,0.03077452405144692,0.0,0.0,0.0,0.011679689067524084,0.0,0.0756179540192925,0.10502976270096473,1.7297617826366567,0.0,0.0,0.0,0.0,0.0,0.0
514,-1.729999370497398,20.106400000000008,0.0056792699999999655,0.0005969600000000829,0.0,0.0024429699999999237,0.0,0.030666623151125404,0.0,0.0,0.0,0.010627242765273381,0.0,0.07526875401929253,0.10453198456591645,1.7031154237942117,0.0,0.0,0.0,0.0,0.0,0.0
515,-1.725000017978171,20.205100000000016,0.005652680000000026,0.000594159999999953,0.0,0.0024445199999999917,0.0,0.03105093453376211,0.0,0.0,0.0,0.009395672990353703,0.0,0.07492141800643082,0.10403800900321536,1.6747882967845673,0.0,0.0,0.0,0.0,0.0,0.0
516,-1.7199988627605174,20.304300000000012,0.005626230000000017,0.0005913700000000147,0.0,0.0024460899999999564,0.0,0.030709233922829593,0.0,0.0,0.0,0.007731821093247611,0.0,0.0745759376205786,0.10354725273311924,1.6440775630225084,0.0,0.0,0.0,0.0,0.0,0.0
517,-1.7150010306323424,20.403899999999993,0.005599909999999979,0.0005886100000000415,0.0,0.0024476699999999574,0.0,0.03601988479099684,0.0,0.0,0.0,0.006417013633440445,0.0,0.07423228135048257,0.10307412443729888,1.6106489623794222,0.0,0.0,0.0,0.0,0.0,0.0
518,-1.7100015863929103,20.50400000000002,0.005573739999999995,0.0005858599999999815,0.0,0.0024492600000000095,0.0,0.03329935691318334,0.0,0.0,0.0,0.0057023570418006445,0.0,0.07389055048231513,0.10259906977491956,1.5750640501607702,0.0,0.0,0.0,0.0,0.0,0.0
519,-1.7050006463158986,20.604600000000005,0.005547710000000033,0.0005831199999999873,0.0,0.0024508699999999895,0.0,0.03269119742765273,0.0,0.0,0.0,0.0027968093247587936,0.0,0.07355054212218658,0.1021247681672026,1.745228294855307,0.0,0.0,0.0,0.0,0.0,0.0
520,-1.6999983248440629,20.70569999999998,0.00552181000000002,0.0005804000000000295,0.0,0.0024525099999999087,0.0,0.027253450418006475,0.0,0.0,0.0,4.8257234726914455e-06,0.0,0.07321242122186505,0.10165227073954987,1.750161475884245,0.0,0.0,0.0,0.0,0.0,0.0
521,-1.6949996479088258,20.807199999999995,0.0054960600000000205,0.0005776900000000213,0.0,0.0024541499999999284,0.0,0.023114667202572388,0.0,0.0,0.0,0.0,0.0,0.07287610546623774,0.10118170836012882,1.720751805466239,0.0,0.0,0.0,0.0,0.0,0.0
522,-1.689999767211119,20.9092,0.0054704400000000234,0.000575,0.0,0.002455809999999975,0.0,0.020108124662379476,0.0,0.0,0.0,0.0,0.0,0.07254155620578752,0.100710854983923,1.6992541305466249,0.0,0.0,0.0,0.0,0.0,0.0
523,-1.684998792153556,21.01170000000002,0.005444950000000003,0.0005723300000000089,0.0,0.0024574899999999754,0.0,0.018434018649517693,0.0,0.0,0.0,0.0,0.0,0.07220889430868194,0.10024164951768474,1.676325780064307,0.0,0.0,0.0,0.0,0.0,0.0
524,-1.6800016753440745,21.114599999999996,0.0054196099999999706,0.00056966000000001,0.0,0.002459190000000026,0.0,0.017546903987138318,0.0,0.0,0.0,0.0,0.0,0.0718779418006432,0.09977501672025707,1.6518386871382649,0.0,0.0,0.0,0.0,0.0,0.0
525,-1.6749988101837752,21.218099999999993,0.005394399999999973,0.0005669999999999807,0.015324199999999948,0.002460899999999964,0.0,0.015985779421221896,0.0,0.0,0.0,0.0,0.0,0.0715488003215432,0.09931092282958215,1.6253986083601304,0.0,0.0,0.0,0.0,0.0,0.0
526,-1.669999968476702,21.322000000000003,0.005369320000000009,0.0005643699999999833,0.03028711000000011,0.00246269999999979,0.0,0.01474776077170422,0.0,0.0,0.0,0.0,0.0,0.07122147234726693,0.09884918971061099,1.598287209003215,0.0,0.0,0.0,0.0,0.0,0.0
527,-1.6650004080498189,21.4264,0.00534437999999998,0.0005617500000000379,0.031013469999999765,0.0018483000000001082,0.0,0.013791244694533807,0.0,0.0,0.0,0.0,0.0,0.07089598392282952,0.09838990032154357,1.7463088295819933,0.0,0.0,0.0,0.0,0.0,0.0
528,-1.6600002300015633,21.531299999999987,0.0053195699999999905,0.0005591399999999771,0.031829790000000246,0.0018495999999999513,0.0,0.013314908681672039,0.0,0.0,0.0,0.0,0.0,0.07057191414791002,0.09793336334405109,1.7319723569131844,0.0,0.0,0.0,0.0,0.0,0.0
529,-1.6549995337488208,21.63670000000002,0.005294890000000035,0.0005565499999999933,0.031682159999999814,0.001851000000000158,0.0,0.012719044051446984,0.0,0.0,0.0,0.0,0.0,0.07024959710610917,0.09747925723472672,1.7149430643086818,0.0,0.0,0.0,0.0,0.0,0.0
530,-1.649998417043392,21.74259999999998,0.0052703499999999836,0.0005539700000000607,0.03153528000000011,0.0018522999999997028,0.0,0.012168492282958257,0.0,0.0,0.0,0.0,0.0,0.06992925080385894,0.09702745659163942,1.6970496848874592,0.0,0.0,0.0,0.0,0.0,0.0
531,-1.6450016657047448,21.848900000000015,0.005245940000000004,0.0008271099999999643,0.03138924999999979,0.0018537000000001455,0.0,0.011446665594855271,0.0,0.0,0.0,0.0,0.0,0.06961096141479158,0.0965777234726684,1.6782600964630219,0.0,0.0,0.0,0.0,0.0,0.0
532,-1.6399999730580326,21.95580000000001,0.005221659999999971,0.0008232800000000286,0.027912160000000158,0.0018550999999998735,0.0,0.010862712218649588,0.0,0.0,0.0,0.0,0.0,0.06929384983922782,0.09613093890675281,1.6582886913183277,0.0,0.0,0.0,0.0,0.0,0.0
533,-1.6349981435036522,22.063199999999995,0.00519750999999997,0.0008194700000000452,0.03030032000000017,0.0018564999999995599,0.0,0.010708452733118962,0.0,0.0,0.0,0.0,0.0,0.06897906881028952,0.09568594533762045,1.6369310610932473,0.0,0.0,0.0,0.0,0.0,0.0
534,-1.6300008932423375,22.170999999999992,0.005173490000000002,0.0008156800000000391,0.030313830000000114,0.001857999999999943,0.0,0.0104020562700965,0.0,0.0,0.0,0.0,0.0,0.0686650787781353,0.09524420578778099,1.617794861736335,0.0,0.0,0.0,0.0,0.0,0.0
535,-1.6249990406893917,22.27940000000001,0.005149599999999981,0.0008119200000000579,0.030327779999999936,0.0018593000000000082,0.0,0.010085750803858463,0.0,0.0,0.0,0.0,0.0,0.06835340803858493,0.09480431832797467,1.7308784372990362,0.0,0.0,0.0,0.0,0.0,0.0
536,-1.6200019027263806,22.388199999999983,0.005125840000000032,0.0008081699999999995,0.030341889999999795,0.0018608000000003844,0.0,0.00998521414791001,0.0,0.0,0.0,0.0,0.0,0.06804332700964572,0.09436687138263689,1.7250993344051457,0.0,0.0,0.0,0.0,0.0,0.0
537,-1.6150003800710462,22.497600000000006,0.005102200000000004,0.0008044500000000078,0.012314349999999896,0.0018622999999999557,0.0,0.009409758199356858,0.0,0.0,0.0,0.0,0.0,0.06773500932475868,0.0939316434083606,1.7106492601286174,0.0,0.0,0.0,0.0,0.0,0.0
538,-1.6099991613414946,22.607500000000016,0.005078700000000033,0.0008007399999999387,0.0017407200000000792,0.0018637799999999243,0.0,0.009336059228295831,0.0,0.0,0.0,0.0,0.0,0.06742826765273292,0.09349895884244404,1.6956890122186503,0.0,0.0,0.0,0.0,0.0,0.0
539,-1.6049983300365476,22.717899999999986,0.0050553200000000185,0.0007970499999999676,0.0017327100000000028,0.001865280000000075,0.0,0.009222808617363257,0.0,0.0,0.0,0.0,0.0,0.06712323170417986,0.09306852057877849,1.6800345646302257,0.0,0.0,0.0,0.0,0.0,0.0
540,-1.59999796815188,22.8288,0.005032069999999962,0.0007933799999999963,0.0017247399999999894,0.001866800000000092,0.0,0.008762324951768498,0.0,0.0,0.0,0.0,0.0,0.06681990787781376,0.09264040482315075,1.6635451311897105,0.0,0.0,0.0,0.0,0.0,0.0
541,-1.5949981561958977,22.940200000000004,0.005008939999999976,0.0007897400000000335,0.0017168099999999922,0.0018683300000000309,0.0,0.008508182186495173,0.0,0.0,0.0,0.0,0.0,0.06651816951768441,0.09221463858520916,1.6461865723472673,0.0,0.0,0.0,0.0,0.0,0.0
542,-1.5899989732055064,23.052099999999996,0.004985940000000019,0.000786109999999997,0.0017089299999999644,0.0018698800000000616,0.0,0.00804689080385843,0.0,0.0,0.0,0.0,0.0,0.06621803344051483,0.09179120160771664,1.622306936977492,0.0,0.0,0.0,0.0,0.0,0.0
543,-1.585000496761815,23.164500000000004,0.004963059999999977,0.0007825100000000045,0.0017010900000000257,0.0018714400000000584,0.0,0.007703797749196106,0.0,0.0,0.0,0.0,0.0,0.06591959839228267,0.0913700852090036,1.7296671324758848,0.0,0.0,0.0,0.0,0.0,0.0
544,-1.5799983865079616,23.277500000000003,0.004940310000000004,0.0007789199999999729,0.0016932899999999836,0.0018730300000000186,0.0,0.007091624437299111,0.0,0.0,0.0,0.0,0.0,0.06562284099678507,0.0909511376205781,1.7194740559485526,0.0,0.0,0.0,0.0,0.0,0.0
545,-1.5750015703729083,23.390899999999988,0.0049176799999999824,0.0007753500000000071,0.0016855300000000063,0.0018746399999999795,0.0,0.006854407395498342,0.0,0.0,0.0,0.0,0.0,0.06532760546623778,0.09053455112540214,1.7072286926045,0.0,0.0,0.0,0.0,0.0,0.0
546,-1.5700013086758031,23.50490000000002,0.004895169999999967,0.0007718100000000229,0.0016778200000000121,0.0018762499999999648,0.0,0.005667570257234682,0.0,0.0,0.0,0.0,0.0,0.06503404983922795,0.09012025273311942,1.6945908713826359,0.0,0.0,0.0,0.0,0.0,0.0
547,-1.5650020894874808,23.619399999999985,0.004872790000000013,0.0007682700000000145,0.0016701499999999484,0.0018778899999999845,0.0,0.004529227652733158,0.0,0.0,0.0,0.0,0.0,0.06474209614147935,0.08970814951768474,1.681468050482316,0.0,0.0,0.0,0.0,0.0,0.0
548,-1.5599996467630541,23.734499999999997,0.004850529999999979,0.0007647600000000084,0.0016625200000000163,0.0018795400000000241,0.0,0.003954203215434106,0.0,0.0,0.0,0.0,0.0,0.06445175643086784,0.08929827331189742,1.667875780385854,0.0,0.0,0.0,0.0,0.0,0.0
549,-1.5549984251556699,23.850099999999998,0.004828389999999975,0.0007612700000000612,0.0016549299999999607,0.0018812100000000446,0.0,0.0026224411575562698,0.0,0.0,0.0,0.0,0.0,0.06416299839228312,0.08889069678456583,1.6533963916398706,0.0,0.0,0.0,0.0,0.0,0.0
550,-1.5499984918130212,23.966200000000015,0.004806370000000003,0.0007577999999999804,0.0016473800000000446,0.0018829000000000224,0.0,0.001785144372990358,0.0,0.0,0.0,0.0,0.0,0.06380987475884271,0.08848528231511234,1.625524637620578,0.0,0.0,0.0,0.0,0.0,0.0
551,-1.544999912551957,24.08280000000002,0.0047844699999999895,0.0007543499999999714,0.0016398700000000094,0.0018846100000000903,0.0,0.001058418649517702,0.0,0.0,0.0,0.0,0.0,0.06359030064308661,0.08808207749196159,1.7248638131832796,0.0,0.0,0.0,0.0,0.0,0.0
552,-1.5399984941652611,24.19999999999999,0.0047626899999999766,0.0007509100000000291,0.0016324100000000199,0.0018863399999999933,0.0,0.0004949334405144699,0.0,0.0,0.0,0.0,0.0,0.06330624807073915,0.08768113858520937,1.714568063022508,0.0,0.0,0.0,0.0,0.0,0.0
553,-1.5349985962730008,24.317700000000002,0.004741029999999985,0.0007474900000000581,0.0016249899999999295,0.0018880900000000003,0.0,3.972282958199409e-05,0.0,0.0,0.0,0.0,0.0,0.06302380032154355,0.08728238327974261,1.7040880884244387,0.0,0.0,0.0,0.0,0.0,0.0
554,-1.530000280453077,24.435900000000004,0.0047194800000000346,0.000744109999999942,0.001622130000000055,0.001889850000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06274292999999959,0.0868857887459812,1.6933730102893885,0.0,0.0,0.0,0.0,0.0,0.0
555,-1.5249994070778488,24.554699999999997,0.0046980599999999675,0.0007407200000000133,0.0016147700000000128,0.001891639999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062463610000000336,0.08649134919614132,1.682462294533761,0.0,0.0,0.0,0.0,0.0,0.0
556,-1.5200002732081872,24.674000000000007,0.004676750000000006,0.0007373699999999733,0.001607440000000065,0.0018934499999999112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062185890000000146,0.0860990607717041,1.6712803929260467,0.0,0.0,0.0,0.0,0.0,0.0
557,-1.5149987743801658,24.793900000000008,0.004655560000000002,0.0007340199999999577,0.0016001700000000361,0.0018952700000000131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1158349800000185,0.08570623794210608,1.643053794212217,0.0,0.0,0.0,0.0,0.0,0.0
558,-1.5099991664468577,24.914299999999997,0.004634489999999994,0.0007307000000000225,0.001592919999999982,0.0018971100000000438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9047967800000067,0.0853205434083546,1.651496202572343,0.0,0.0,0.0,0.0,0.0,0.0
559,-1.5050015041162823,25.035200000000003,0.004613530000000015,0.0007274000000000022,0.0015857100000000275,0.0018989800000000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0438543800000046,0.0849311575562659,1.7186092926045025,0.004198713826365275,0.0,0.0,0.0,0.0,0.0
560,-1.5000017351573496,25.1567,0.004592689999999973,0.0007241099999999931,0.0015785500000000258,0.0019008699999999669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5201317799999994,0.08455125080385917,1.7097406205787773,0.07295848874598132,0.0,0.0,0.0,0.0,0.0
561,-1.4949999674659296,25.27879999999999,0.004571960000000023,0.0007208400000000073,0.006984700000000039,0.001902799999999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05676449999999974,0.08416979356913218,1.7008556636655943,0.1377152733118967,0.0,0.0,0.0,0.0,0.0
562,-1.4900003759201754,25.401399999999995,0.004551339999999978,0.0007176000000000638,0.02162925999999988,0.0019046999999999918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056514099999999984,0.0837903086816722,1.6919563569131824,0.1985426045016081,0.0,0.0,0.0,0.0,0.0
563,-1.4849989594236026,25.52460000000002,0.004530839999999987,0.0007143600000000224,0.027114800000000033,0.001906599999999939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562652000000006,0.08341293247588372,1.6829922450160781,0.25498916398713534,0.0,0.0,0.0,0.0,0.0
564,-1.4799998530683214,25.648300000000006,0.004510460000000026,0.0007111400000000051,0.026992800000000126,0.0019085999999997189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05601769999999956,0.08303759678456629,1.6731588093247578,0.30702446945337925,0.0,0.0,0.0,0.0,0.0
565,-1.474999089518667,25.77260000000001,0.004490179999999977,0.0007079499999999989,0.027597070000000064,0.0019105999999998388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557716000000004,0.08266428971061059,1.6326769919614148,0.3501822829581982,0.0,0.0,0.0,0.0,0.0
566,-1.4700007645507918,25.897400000000005,0.004470020000000011,0.0007047700000000186,0.02828721000000006,0.0019126000000000837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05552679999999975,0.08229313118971084,1.6857671729903538,0.3486101929260441,0.0,0.0,0.0,0.0,0.0
567,-1.46500094424117,26.02279999999999,0.00444997000000002,0.0007016099999999663,0.028160319999999944,0.0019146999999998873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055283300000000646,0.08192404533762014,1.712513771704179,0.34704643086816933,0.0,0.0,0.0,0.0,0.0
568,-1.4599997251887775,26.148799999999994,0.004430029999999979,0.0006984700000000465,0.02803410000000003,0.0019168000000000796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05504129999999982,0.08155697009646291,1.7049922334405145,0.3454912861736332,0.0,0.0,0.0,0.0,0.0
569,-1.4550011449131774,26.275300000000016,0.004410210000000015,0.0006953399999999567,0.027908650000000194,0.0019187999999998803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054800699999999966,0.08119195401929248,1.6975985903536974,0.34455913183279896,0.0,0.0,0.0,0.0,0.0
570,-1.450001318820026,26.4024,0.0043904900000000194,0.0006922300000000098,0.02778388000000011,0.00192090000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054561400000000024,0.08082895916398686,1.690310436655949,0.3649685530546607,0.0,0.0,0.0,0.0,0.0
571,-1.4450003388154091,26.530100000000004,0.0043708799999999815,0.0006891400000000143,0.027659780000000075,0.0019230999999997611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054323399999999585,0.08046797877813586,1.6831140813504826,0.3710983922829574,0.0,0.0,0.0,0.0,0.0
572,-1.4399982951773604,26.6584,0.004351379999999983,0.0006860700000000568,0.027536349999999855,0.0019252999999999146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054086799999999435,0.08010900000000071,1.6603792157556274,0.3694427009646304,0.0,0.0,0.0,0.0,0.0
573,-1.4349991492379763,26.787199999999984,0.004331990000000001,0.0006830099999999926,0.030118300000000035,0.001927399999999739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05385159999999983,0.0797519945337624,1.6350418790996792,0.36779585209003374,0.0,0.0,0.0,0.0,0.0
574,-1.4299990809102838,26.916600000000017,0.004312709999999998,0.0006799699999999872,0.030136120000000134,0.0019295999999997607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05361759999999954,0.07939708681672075,1.7055760771704183,0.3661593569131838,0.0,0.0,0.0,0.0,0.0
575,-1.4249981759604937,27.046600000000012,0.004293539999999996,0.0006769400000000434,0.03262732000000016,0.0019317999999996643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053385100000000664,0.07904407588424393,1.7063697128617359,0.3645315112540173,0.0,0.0,0.0,0.0,0.0
576,-1.4200003398357306,27.177099999999996,0.004274469999999987,0.0006739399999999866,0.032648790000000316,0.0012893999999995104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05315379999999954,0.07869310096463085,1.7001537659163988,0.362912379421223,0.0,0.0,0.0,0.0,0.0
577,-1.4150018000319722,27.3082,0.004255509999999986,0.000670950000000033,0.032670839999999854,0.0012909000000002543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05292389999999932,0.07834400096463068,1.6941551852090047,0.3613032154340825,0.0,0.0,0.0,0.0,0.0
578,-1.4099988504836132,27.439999999999998,0.004236659999999976,0.0006679799999999977,0.032693259999999884,0.0012924999999999395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05269519999999957,0.07799690964630292,1.6883948536977487,0.3597027331189713,0.0,0.0,0.0,0.0,0.0
579,-1.4049991627195482,27.572299999999984,0.004217910000000001,0.0006650199999999693,0.03271627000000018,0.0012940000000001076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05246789999999999,0.07765175144694517,1.6828816501607722,0.35811070739549833,0.0,0.0,0.0,0.0,0.0
580,-1.3999990107914122,27.70519999999999,0.004199269999999982,0.0006620800000000432,0.029372550000000105,0.001295600000000112,0.0,0.0,1.102893890311818e-07,0.0,0.0,0.0,0.0,0.05224189549839237,0.07730857299035335,1.6456632331189713,0.35652778135048235,0.0,0.0,0.0,0.0,0.0
581,-1.3949984715615835,27.838700000000017,0.0041807300000000075,0.0006591599999999686,0.014954609999999972,0.0012972000000001753,0.0,0.0,0.000669266237942074,0.0,0.0,0.0,0.0,0.05201710868167189,0.07696734662379427,1.6428661218649516,0.35495379421221696,0.0,0.0,0.0,0.0,0.0
582,-1.39000134138864,27.972700000000003,0.004162299999999973,0.0006562500000000084,0.0028612500000000304,0.0012987799999999569,0.0,0.0,0.0038210715434083813,0.0,0.0,0.0,0.0,0.051793697331189735,0.07662800996784563,1.7053445254019295,0.3533891318327975,0.0,0.0,0.0,0.0,0.0
583,-1.3850002358530726,28.107399999999984,0.004143970000000022,0.0006533700000000021,0.0028486399999999527,0.0013004100000000652,0.0,0.0,0.009731972122186487,0.0,0.0,0.0,0.0,0.05157152340836017,0.07629058038585204,1.7000524279742777,0.3518332154340822,0.0,0.0,0.0,0.0,0.0
584,-1.3799989648799722,28.242700000000013,0.004125750000000021,0.000650489999999968,0.0028361199999999984,0.0013020500000000433,0.0,0.0,0.013605983762057858,0.0,0.0,0.0,0.0,0.051350652218649484,0.0759550540192925,1.695078401607717,0.35028617363344017,0.0,0.0,0.0,0.0,0.0
585,-1.37500127160126,28.378500000000003,0.004107630000000012,0.000647630000000011,0.002823659999999976,0.0013037199999999718,0.0,0.0,0.020880613472668834,0.0,0.0,0.0,0.0,0.051131041704180064,0.07562145755627009,1.6904318678456607,0.34874720257234415,0.0,0.0,0.0,0.0,0.0
586,-1.3699998653216228,28.514999999999986,0.0040896100000000065,0.0006447900000000157,0.0028112800000000106,0.0013053999999999072,0.0,0.0,0.027492740996784622,0.0,0.0,0.0,0.0,0.05091272401929261,0.0752897109324759,1.6861672488745987,0.3472173633440505,0.0,0.0,0.0,0.0,0.0
587,-1.3649985025499347,28.65209999999999,0.004071689999999979,0.0006419699999999917,0.002798960000000009,0.0013070999999999985,0.0,0.0,0.03162439080385855,0.0,0.0,0.0,0.0,0.05069564321543407,0.07495988874598085,1.675171000321544,0.34569649517684886,0.0,0.0,0.0,0.0,0.0
588,-1.3600008741463199,28.78970000000001,0.004053879999999998,0.0006391500000000249,0.0027867199999999197,0.0013088300000000924,0.0,0.0,0.03344171768488742,0.0,0.0,0.0,0.0,0.05047982643086815,0.07463190610932474,1.6421029215434082,0.34418344051446903,0.0,0.0,0.0,0.0,0.0
589,-1.3549997816165702,28.927999999999997,0.004036159999999999,0.0006363699999999738,0.0027745400000000276,0.0013105599999999797,0.0,0.0,0.03663430225080387,0.0,0.0,0.0,0.0,0.05026528286173639,0.07430577106109312,1.6573510009646302,0.3410132797427654,0.0,0.0,0.0,0.0,0.0
590,-1.3499989290083532,29.066900000000004,0.0040185499999999975,0.0006335899999999903,0.0027624299999999572,0.0013123300000001097,0.0,0.0,0.03978003118971056,0.0,0.0,0.0,0.0,0.050051962700964674,0.07398153826366566,1.6976212077170425,0.3411846623794208,0.0,0.0,0.0,0.0,0.0
591,-1.3449983790436228,29.206400000000002,0.004001039999999988,0.0006308300000000327,0.002750389999999956,0.0013141100000000306,0.0,0.0,0.03864074019292602,0.0,0.0,0.0,0.0,0.04983990234726698,0.07365917684887449,1.693432524437299,0.3396976527331206,0.0,0.0,0.0,0.0,0.0
592,-1.3400017543557712,29.346400000000017,0.003983630000000011,0.000628080000000017,0.0027384199999999723,0.0013159199999999835,0.0,0.0,0.038442460128617365,0.0,0.0,0.0,0.0,0.04962908086816721,0.07333859678456606,1.6896551948553051,0.3382194533762064,0.0,0.0,0.0,0.0,0.0
593,-1.3349984312657235,29.4872,0.003966310000000011,0.0006253599999999845,0.002726519999999944,0.0013177400000000984,0.0,0.0,0.0380783392282958,0.0,0.0,0.0,0.0,0.049419484469453365,0.07301988842443738,1.6863415347266881,0.3367495819935684,0.0,0.0,0.0,0.0,0.0
594,-1.3299991522710923,29.628500000000003,0.0039491000000000205,0.0006226400000000076,0.002714689999999965,0.0013195799999999938,0.0,0.0,0.038067986173633425,0.0,0.0,0.0,0.0,0.04921111475884243,0.07270301639871374,1.6835674032154337,0.33528797427652934,0.0,0.0,0.0,0.0,0.0
595,-1.325000413584356,29.770399999999995,0.003931990000000016,0.000619940000000002,0.002702919999999982,0.001321450000000052,0.0,0.0,0.0374011594855305,0.0,0.0,0.0,0.0,0.04900397942122182,0.0723879260450161,1.6595400241157552,0.33383491961414924,0.0,0.0,0.0,0.0,0.0
596,-1.3199987715115793,29.91300000000001,0.00391497,0.0006172599999999884,0.002691230000000042,0.0013233299999999924,0.0,0.0,0.03697025369774917,0.0,0.0,0.0,0.0,0.048798045369774896,0.0720746463022508,1.6422348627009646,0.33239003215434204,0.0,0.0,0.0,0.0,0.0
597,-1.3150012958252872,30.056100000000015,0.0038980500000000075,0.0006145899999999674,0.00267960000000002,0.0013252500000000183,0.0,0.0,0.03688205884244375,0.0,0.0,0.0,0.0,0.04859333218649511,0.07176320964630238,1.678865774276528,0.33095360128617113,0.0,0.0,0.0,0.0,0.0
598,-1.3100010553853194,30.199900000000014,0.003881229999999979,0.000611940000000017,0.002668030000000047,0.0013271799999999816,0.0,0.0,0.03659779292604497,0.0,0.0,0.0,0.0,0.04838984186495179,0.07145348938906769,1.6894547401929272,0.3295258199356912,0.0,0.0,0.0,0.0,0.0
599,-1.30500160221163,30.344300000000004,0.003864510000000008,0.000609299999999978,0.0026565399999999998,0.0013291299999999865,0.0,0.0,0.03638466077170423,0.0,0.0,0.0,0.0,0.04818753318327979,0.07114559710610929,1.6863539508038585,0.32810594855305375,0.0,0.0,0.0,0.0,0.0
600,-1.299999547326314,30.48939999999999,0.003847880000000002,0.0006066800000000257,0.002645109999999934,0.0013311100000000338,0.0,0.0,0.036324799035369795,0.0,0.0,0.0,0.0,0.04798642160771703,0.07083954983922833,1.6837794463022506,0.32669469453376476,0.0,0.0,0.0,0.0,0.0
