,eta,e-going theta [degree],Au-coated beam chamber,Barrel silicon,Barrel muRwell,Forward/backward silicon,Forward/backward MPGD,mRICH AeroGel,Forward AC-LGAD,Dual RICH,Backward AC-LGAD,Barrel AC-LGAD,Backward EMCal,Inner det. spt./service,DIRC,BECal,Active BCal Support,SC Magnet,Barrel HCal,Backward Field Return,Forward EMCal,Forward LHCal
380,-2.4000033183510627,10.367099999999994,0.015326800000000047,0.0,0.0,0.005855299999999876,0.006615800000000192,0.12536183504823142,0.0,0.0,0.06287073536977489,0.0,18.516667851125405,0.0,0.0,0.0,0.0,0.0,0.0,45.37975730546624,0.0,0.0
381,-2.3950013977333877,10.418800000000005,0.015251600000000027,0.0,0.0,0.005856299999999854,0.006616899999999974,0.12279234051446969,0.0,0.0,0.06290496045016084,0.0,18.622707436012863,0.0,0.0,0.0,0.0,0.0,0.0,45.40760808360136,0.0,0.0
382,-2.3900047555698123,10.470699999999994,0.01517679999999995,0.0,0.0,0.005857299999999928,0.006617899999999961,0.12015881157556288,0.0,0.0,0.0628547752411576,0.0,18.627008879421215,0.0,0.0,0.0,0.0,0.0,0.0,45.41985575884234,0.0,0.0
383,-2.385003873547979,10.522899999999993,0.015102399999999966,0.0,0.0,0.005858200000000204,0.006619100000000055,0.11823126881028907,0.0,0.0,0.0645016385852091,0.0,18.58424821254021,0.0,0.0,0.0,0.0,0.0,0.0,45.39898548231507,0.0,0.0
384,-2.3799989296593695,10.575400000000002,0.015028299999999998,0.0,0.0,0.005859300000000005,0.006620200000000208,0.11733363183279706,0.0,0.0,0.06542455755627027,0.0,18.546644505787775,0.0,0.0,0.0,0.0,0.0,0.0,45.38222455305471,0.0,0.0
385,-2.3749995626787546,10.628100000000018,0.01495459999999997,0.0,0.0,0.005860300000000172,0.0066213000000000174,0.11717711414790968,0.0,0.0,0.06567298327974286,0.0,18.54018284726688,0.0,0.0,0.0,0.0,0.0,0.0,45.376694842443754,0.0,0.0
386,-2.369996389809316,10.681100000000015,0.01488129999999995,0.0,0.0,0.005861300000000151,0.006622499999999885,0.11580593826366566,0.0,0.0,0.06660768713826362,0.0,18.53660505273311,0.0,0.0,0.0,0.0,0.0,0.0,45.366136479099666,0.0,0.0
387,-2.364998953206676,10.734300000000019,0.014808400000000018,0.0,0.0,0.005862300000000079,0.006623699999999837,0.11449455144694543,0.0,0.0,0.0650192871382638,0.0,18.553170542765272,0.0,0.0,0.0,0.0,0.0,0.0,45.364798710611026,0.0,0.0
388,-2.3599979595567615,10.787800000000004,0.014735800000000026,0.0,0.0,0.005863400000000083,0.006624800000000049,0.11305561093247557,0.0,0.0,0.06457986334405177,0.0,18.55818033922829,0.0,0.0,0.0,0.0,0.0,0.0,45.36864539549845,0.0,0.0
389,-2.3550028554484714,10.841499999999996,0.014663600000000054,0.0,0.0,0.0058643999999998635,0.006626100000000027,0.11184464565916404,0.0,0.0,0.06424526816720269,0.0,18.57652644919615,0.0,0.0,0.0,0.0,0.0,0.0,45.38683950482314,0.0,0.0
390,-2.3500044361431183,10.895499999999998,0.014591799999999915,0.0,0.0,0.005865500000000166,0.006627199999999923,0.11063554501607717,0.0,0.0,0.06435579453376217,0.0,18.580638527009658,0.0,0.0,0.0,0.0,0.0,0.0,45.37060267524112,0.0,0.0
391,-2.3450028652539516,10.949799999999982,0.014520300000000036,0.0,0.0,0.005866600000000043,0.0066284000000001175,0.10940815948553044,0.0,0.0,0.0640284385852089,0.0,18.592852436334393,0.0,0.0,0.0,0.0,0.0,0.0,45.38123135691325,0.0,0.0
392,-2.339998304153411,11.004400000000004,0.014449199999999995,0.0,0.0,0.005867700000000069,0.006629600000000048,0.10797670964630211,0.0,0.0,0.06380471093247586,0.0,18.62757405369775,0.0,0.0,0.0,0.0,0.0,0.0,45.39511120900322,0.0,0.0
393,-2.3350000105870525,11.059200000000004,0.014378499999999976,0.0,0.0,0.005868700000000041,0.006630900000000023,0.10573480482315104,0.0,0.0,0.06344327491961416,0.0,18.6187649874598,0.0,0.0,0.0,0.0,0.0,0.0,45.42707047266889,0.0,0.0
394,-2.3299989537322405,11.114300000000014,0.01430810000000004,0.0,0.0,0.005869899999999826,0.0066320999999999845,0.10310914630225097,0.0,0.0,0.0637446977491962,0.0,18.61965417170418,0.0,0.0,0.0,0.0,0.0,0.0,45.43039763987141,0.0,0.0
395,-2.32500429874701,11.169600000000003,0.014238100000000026,0.0,0.0,0.005870999999999968,0.006633400000000046,0.1005597868167201,0.0,0.0,0.06351572411575584,0.0,18.62643687652733,0.0,0.0,0.0,0.0,0.0,0.0,45.44328916398708,0.0,0.0
396,-2.3199981351061596,11.225300000000004,0.014168399999999975,0.0,0.0,0.0058721000000001074,0.006634699999999771,0.09877766720257246,0.0,0.0,0.06375738038585244,0.0,18.635691501607702,0.0,0.0,0.0,0.0,0.0,0.0,45.44738635369778,0.0,0.0
397,-2.3149985897890777,11.281200000000013,0.014099100000000059,0.0,0.0,0.005873199999999988,0.006636000000000083,0.0963743334405144,0.0,0.0,0.0639366414790998,0.0,18.64817616559488,0.0,0.0,0.0,0.0,0.0,0.0,45.472985588424464,0.0,0.0
398,-2.309996802527116,11.337400000000002,0.014030200000000043,0.0,0.0,0.005874299999999952,0.006637300000000186,0.09495385401929236,0.0,0.0,0.06416258006430889,0.0,18.638711026366554,0.0,0.0,0.0,0.0,0.0,0.0,45.46794199356917,0.0,0.0
399,-2.305001755508187,11.393799999999999,0.013961600000000015,0.0,0.0,0.005875500000000089,0.006638599999999852,0.0921400141479101,0.0,0.0,0.06376812668810287,0.0,18.638817406752423,0.0,0.0,0.0,0.0,0.0,0.0,45.485412257234685,0.0,0.0
400,-2.2999958812439,11.450600000000009,0.013893299999999996,0.0,0.0,0.005876700000000059,0.0066398999999999556,0.090731761414791,0.0,0.0,0.06388340578778137,0.0,18.65350552122186,0.0,0.0,0.0,0.0,0.0,0.0,45.4842173215434,0.0,0.0
401,-2.294996949766294,11.507599999999996,0.013825399999999991,0.0,0.0,0.0058778999999999845,0.006641299999999906,0.0876234926045016,0.0,0.0,0.06318296077170417,0.0,18.65280957684886,0.0,0.0,0.0,0.0,0.0,0.0,45.498910109324804,0.0,0.0
402,-2.2899962680824255,11.564899999999994,0.013757800000000006,0.0,0.0,0.0058791000000000485,0.006642699999999797,0.0860251475884246,0.0,0.0,0.06334635819935684,0.0,18.65719117717041,0.0,0.0,0.0,0.0,0.0,0.0,45.51000016077177,0.0,0.0
403,-2.285002639265306,11.622399999999999,0.01369059999999999,0.0,0.0,0.005880299999999956,0.006644000000000136,0.0841661466237942,0.0,0.0,0.063189659163987,0.0,18.60776927813504,0.0,0.0,0.0,0.0,0.0,0.0,45.519850048231504,0.0,0.0
404,-2.2799988320245133,11.680299999999988,0.013623700000000048,0.0,0.0,0.005881599999999848,0.00664530000000017,0.08250775048231511,0.0,0.0,0.06327528585208991,0.0,18.63034759839227,0.0,0.0,0.0,0.0,0.0,0.0,45.5609239099679,0.0,0.0
405,-2.2750022668611316,11.738400000000013,0.013557200000000073,0.0,0.0,0.005882799999999999,0.006646699999999735,0.07922007138263686,0.0,0.0,0.06281721446945346,0.0,18.658239072025722,0.0,0.0,0.0,0.0,0.0,0.0,45.5663459453376,0.0,0.0
406,-2.2699958777557594,11.796899999999994,0.013491000000000057,0.0,0.0,0.005884000000000026,0.006648199999999927,0.07745022379421221,0.0,0.0,0.0629565990353698,0.0,18.677819890353707,0.0,0.0,0.0,0.0,0.0,0.0,45.57447709646303,0.0,0.0
407,-2.264996912803924,11.855599999999981,0.013425100000000056,0.0,0.0,0.005885300000000043,0.006649600000000103,0.07544086045016056,0.0,0.0,0.06303724276527341,0.0,18.68497414437298,0.0,0.0,0.0,0.0,0.0,0.0,45.588358170418005,0.0,0.0
408,-2.259996923522556,11.914600000000007,0.013359599999999926,0.0,0.0,0.005886600000000214,0.006650999999999976,0.07402876463022491,0.0,0.0,0.06565856141479103,0.0,18.678724631511262,0.0,0.0,0.0,0.0,0.0,0.0,45.576722675241186,0.0,0.0
409,-2.254996038396469,11.973900000000015,0.013294399999999965,0.0,0.0,0.0058879000000000205,0.006652500000000127,0.07360352926045005,0.0,0.0,0.06633262025723484,0.0,18.70304983504824,0.0,0.0,0.0,0.0,0.0,0.0,45.57162101607719,0.0,0.0
410,-2.250002755573237,12.0334,0.01322959999999993,0.0,0.0,0.005889100000000017,0.006654000000000132,0.07292604823151118,0.0,0.0,0.06730301897106106,0.0,18.703671133118966,0.0,0.0,0.0,0.0,0.0,0.0,45.59022291961413,0.0,0.0
411,-2.2450004157170804,12.0933,0.013164999999999955,0.0,0.0,0.0058905000000001005,0.006655500000000036,0.07196215819935683,0.0,0.0,0.06543877459807071,0.0,18.716185951446935,0.0,0.0,0.0,0.0,0.0,0.0,45.592029446945304,0.0,0.0
412,-2.239997554256205,12.153500000000008,0.013100800000000051,0.0,0.0,0.005891799999999826,0.006657000000000295,0.07078291543408344,0.0,0.0,0.06511699614147907,0.0,18.696291057556273,0.0,0.0,0.0,0.0,0.0,0.0,45.60231345016078,0.0,0.0
413,-2.235002541822794,12.213899999999995,0.013037000000000078,0.0,0.0,0.005893100000000017,0.0066584999999998,0.0696624048231513,0.0,0.0,0.06470382379421219,0.0,18.620039746945334,0.0,0.0,0.0,0.0,0.0,0.0,45.62998034405146,0.0,0.0
414,-2.22999895786698,12.274699999999996,0.012973399999999939,0.0,0.0,0.005894500000000103,0.006660000000000072,0.06782903408360119,0.0,0.0,0.06446876527331187,0.0,18.640470483922833,0.0,0.0,0.0,0.0,0.0,0.0,45.648719893890686,0.0,0.0
415,-2.2250033792860378,12.335700000000003,0.012910199999999959,0.0,0.0,0.005895799999999982,0.006661599999999927,0.06628201736334421,0.0,0.0,0.06459452411575561,0.0,18.684134228295818,0.0,0.0,0.0,0.0,0.0,0.0,45.66509140514468,0.0,0.0
416,-2.2199995427292225,12.397099999999995,0.012847299999999893,0.0,0.0,0.005897200000000201,0.006663199999999786,0.06588310160771718,0.0,0.0,0.0638979942122186,0.0,18.701858760450158,0.0,0.0,0.0,0.0,0.0,0.0,45.660106463022416,0.0,0.0
417,-2.215003861481563,12.458699999999993,0.012784700000000065,0.0,0.0,0.005898600000000042,0.006664800000000099,0.06553326237942093,0.0,0.0,0.06380263022508047,0.0,18.715973881993584,0.0,0.0,0.0,0.0,0.0,0.0,45.67109164308687,0.0,0.0
418,-2.2100002278352817,12.520700000000005,0.012722500000000084,0.0,0.0,0.005900000000000048,0.006666300000000035,0.06558236720257218,0.0,0.0,0.06419992186495191,0.0,18.7355194125402,0.0,0.0,0.0,0.0,0.0,0.0,45.676009176848936,0.0,0.0
419,-2.204996881656383,12.582999999999998,0.012660499999999969,0.0,0.0,0.005901500000000148,0.006667899999999963,0.06503864855305455,0.0,0.0,0.0643493993569132,0.0,18.73869595241156,0.0,0.0,0.0,0.0,0.0,0.0,45.66024140514472,0.0,0.0
420,-2.2000019038441776,12.645499999999998,0.012598899999999974,0.0,0.0,0.005902900000000091,0.006669599999999772,0.06577773954983943,0.0,0.0,0.064213233118971,0.0,18.75638929614149,0.0,0.0,0.0,0.0,0.0,0.0,45.68112936012857,0.0,0.0
421,-2.1949994173027685,12.708399999999983,0.012537599999999949,0.0,0.0,0.005904400000000096,0.006671199999999836,0.06545703279742776,0.0,0.0,0.06415599292604486,0.0,18.757963417363356,0.0,0.0,0.0,0.0,0.0,0.0,45.68221357234729,0.0,0.0
422,-2.1899975385344552,12.771600000000007,0.012476599999999931,0.0,0.0,0.0059058000000001415,0.006672899999999926,0.06596345723472662,0.0,0.0,0.06403252475884251,0.0,18.681697129582005,0.005725649517668074,0.0,0.0,0.0,0.0,0.0,45.702949733119,0.0,0.0
423,-2.1849963708543507,12.835100000000011,0.012415900000000053,0.0,0.0,0.005907300000000077,0.006674600000000048,0.06603652475884222,0.0,0.0,0.06394952926045022,0.0,18.646972338906757,0.7837885980707355,0.0,0.0,0.0,0.0,0.0,45.714016623794194,0.0,0.0
424,-2.1800038344198813,12.898799999999994,0.012355499999999969,0.0,0.0,0.005908899999999955,0.00667619999999999,0.06669491993569145,0.0,0.0,0.06347916752411578,0.0,18.68197120643088,0.8164286077170111,0.0,0.0,0.0,0.0,0.0,45.705765241157565,0.0,0.0
425,-2.174996573721993,12.962999999999994,0.012295500000000013,0.0,0.0,0.005910299999999901,0.006677999999999882,0.06875808360128643,0.0,0.0,0.06432146366559488,0.0,18.73850290353697,0.8594596977492159,0.0,0.0,0.0,0.0,0.0,45.72860331189709,0.0,0.0
426,-2.1699981426560413,13.0274,0.012235700000000072,0.0,0.0,0.005911899999999821,0.0066797000000002014,0.07060151864951755,0.0,0.0,0.06376413794212228,0.0,18.76486944533763,0.8569957652733073,0.0,0.0,0.0,0.0,0.0,45.733017073954926,0.0,0.0
427,-2.1650008194862798,13.092100000000016,0.012176300000000046,0.0,0.0,0.005913399999999944,0.006681399999999907,0.07114032797427663,0.0,0.0,0.06355790932475876,0.0,18.779115614469447,0.8528600964630293,0.0,0.0,0.0,0.0,0.0,45.73247102893889,0.0,0.0
428,-2.1599970317483135,13.157199999999989,0.012117100000000098,0.0,0.0,0.005914999999999988,0.006683200000000125,0.07147220739549814,0.0,0.0,0.06341538102893893,0.0,18.795456182315117,0.8487490321543376,0.0,0.0,0.0,0.0,0.0,45.7391150482315,0.0,0.0
429,-2.1550022455256923,13.222499999999997,0.012058300000000053,0.0,0.0,0.0059165999999998345,0.006684900000000171,0.07247832025723466,0.0,0.0,0.06330744083601282,0.0,18.825449229903548,0.8446558520900176,0.0,0.0,0.0,0.0,0.0,45.72240144694533,0.0,0.0
430,-2.150001254432671,13.288200000000018,0.011999700000000035,0.0,0.0,0.005918199999999879,0.006686800000000166,0.07318001543408362,0.0,0.0,0.06608055016077156,0.0,18.78406671189711,0.8405799517684791,0.0,0.0,0.0,0.0,0.0,45.73708099678458,0.0,0.0
431,-2.1450018160140267,13.354199999999992,0.01194149999999994,0.0,0.0,0.005919799999999984,0.006688600000000138,0.07457250932475873,0.0,0.0,0.06620758617363347,0.0,18.73334534212219,0.8365298070739371,0.0,0.0,0.0,0.0,0.0,45.76634790996786,0.0,0.0
432,-2.1399964988182587,13.420599999999979,0.01188350000000006,0.0,0.0,0.005921499999999993,0.006690400000000058,0.07602139035369766,0.0,0.0,0.06718259967845654,0.0,18.70747244276526,0.8325000321543641,0.0,0.0,0.0,0.0,0.0,45.81440369774921,0.0,0.0
433,-2.135000465841122,13.487200000000001,0.011825899999999947,0.0,0.0,0.005923100000000047,0.00669230000000012,0.07834657331189691,0.0,0.0,0.06573425755627026,0.0,18.721390023472665,0.8284890353697847,0.0,0.0,0.0,0.0,0.0,45.81256504823148,0.0,0.0
434,-2.129998798911361,13.55419999999998,0.011768500000000046,0.0,0.0,0.005924800000000004,0.006694199999999744,0.08098106463022522,0.0,0.0,0.0648053536977491,0.0,18.79534260900322,0.8245011254019445,0.0,0.0,0.0,0.0,0.0,45.824282025723406,0.0,0.0
435,-2.1249991011855993,13.621499999999997,0.011711500000000067,0.0,0.0,0.005926400000000038,0.00669609999999975,0.08353565498392296,0.0,0.0,0.0642056829581994,0.0,18.842464983601285,0.8205307717041848,0.0,0.0,0.0,0.0,0.0,45.84613823151125,0.0,0.0
436,-2.120001454536559,13.689099999999996,0.011654699999999917,0.0,0.0,0.005928099999999971,0.006698100000000061,0.08437879131832812,0.0,0.0,0.06465259356913179,0.0,18.866770898392293,0.8165838585209038,0.0,0.0,0.0,0.0,0.0,45.84825803858522,0.0,0.0
437,-2.1149986000868437,13.75709999999998,0.011598199999999923,0.002103500000000055,0.0,0.005929800000000042,0.006700000000000143,0.08813478617363328,0.0,0.0,0.0645773527331191,0.0,18.8917516665595,0.8126522508038434,0.0,0.0,0.0,0.0,0.0,45.87475726688102,0.0,0.0
438,-2.109998027237448,13.825400000000002,0.011542099999999902,0.0020931999999999947,0.0,0.00593160000000015,0.00670190000000016,0.08856103376205778,0.0,0.0,0.0639419999999999,0.0,18.89432678360129,0.80874807073954,0.00710450160771714,0.0,0.0,0.0,0.0,45.90567292604497,0.0,0.0
439,-2.1049998130154584,13.894000000000005,0.011486199999999905,0.002083100000000041,0.0,0.005933300000000084,0.006703899999999843,0.08837436430868179,0.0,0.0,0.06412887749196143,0.0,18.829971319292614,0.8048628617363214,0.050629260450186564,0.0,0.0,0.0,0.0,45.94022006430863,0.0,0.0
440,-2.099996799873406,13.962999999999994,0.011430600000000063,0.0020729999999998944,0.0,0.005935100000000073,0.0067059000000000875,0.08805812411575539,0.0,0.0,0.0646852569131834,0.0,18.82323378745981,0.8009932154340724,0.11527344051446065,0.0,0.0,0.0,0.0,45.93891414790997,0.0,0.0
441,-2.0949963652578205,14.03230000000002,0.011375199999999926,0.002063000000000058,0.0,0.005936900000000144,0.006707999999999954,0.08675537588424431,0.0,0.0,0.06410523118971057,0.0,18.808896325080386,0.7971459807073948,0.19539048231512268,0.0,0.0,0.0,0.0,45.9484222186495,0.0,0.0
442,-2.0899985815098687,14.1019,0.01132020000000002,0.0020530000000000704,0.0,0.005938699999999861,0.00670999999999999,0.08569427041800654,0.0,0.0,0.06433068167202559,0.0,18.798153598070733,0.7933165273312106,0.28827077170416615,0.0,0.0,0.0,0.0,45.98001996784562,0.0,0.0
443,-2.08500351964211,14.171800000000019,0.011265400000000063,0.0020430999999998915,0.0,0.005940599999999971,0.006712000000000041,0.0949368138263667,0.0,0.0,0.06425164051446933,0.0,18.86803768038586,0.7895087459806867,0.3922175562701078,0.0,0.0,0.0,0.0,46.007819903537026,0.0,0.0
444,-2.07999706081959,14.242199999999997,0.01121099999999996,0.0020331999999999902,0.0,0.005942300000000048,0.006714200000000156,0.10885875241157546,0.0,0.0,0.0643723807073954,0.0,18.920717073633433,0.7857213504823228,0.5046687781350485,0.0,0.0,0.0,0.0,46.0078194855305,0.0,0.0
445,-2.07500065898147,14.312799999999982,0.011156800000000067,0.00202339999999988,0.0,0.005944199999999997,0.006716200000000269,0.11252638810289373,0.0,0.0,0.06447231286173621,0.0,18.958577258520883,0.7819495176849109,0.6171745980707222,0.0,0.0,0.0,0.0,46.029207234726684,0.0,0.0
446,-2.0700002260993826,14.383800000000008,0.011102900000000023,0.002013600000000058,0.0,0.00594609999999981,0.0067184000000002145,0.11643738842443715,0.0,0.0,0.06392658295819956,0.0,18.971232809967848,0.7782012861736334,0.7286335048231649,0.0,0.0,0.0,0.0,46.03503726688101,0.0,0.0
447,-2.0650029211016565,14.455100000000016,0.011049199999999985,0.002003900000000043,0.0,0.005947999999999913,0.006720499999999904,0.11900992958199369,0.0,0.0,0.06404307202572349,0.0,18.936453662057886,0.7744740836012767,0.8390428938906709,0.0,0.0,0.0,0.0,46.05060524115754,0.0,0.0
448,-2.0600018492700674,14.52679999999998,0.010995900000000048,0.0019941999999999807,0.0,0.005949899999999939,0.0067226999999999044,0.1211582948553056,0.0,0.0,0.06392612122186486,0.0,18.924329411254018,0.7707592282958231,0.948374469453384,0.0,0.0,0.0,0.0,46.09240199356911,0.0,0.0
449,-2.054997173550659,14.598900000000015,0.010942800000000023,0.001984600000000031,0.0,0.005951799999999938,0.00672489999999986,0.1257049498392284,0.0,0.0,0.06536347395498399,0.0,18.914590177170428,0.7670705144694558,1.0566223472668774,0.0,0.0,0.0,0.0,46.072105209003254,0.0,0.0
450,-2.0500028368188543,14.671199999999999,0.01088999999999995,0.0019750000000000913,0.0,0.00595379999999998,0.006727099999999986,0.13911708135048229,0.0,0.0,0.06620553633440496,0.0,18.901133218649512,0.763393665594851,1.163850192926052,0.0,0.0,0.0,0.0,46.0838190353698,0.0,0.0
451,-2.044998224383394,14.744,0.010837400000000087,0.0019654999999999534,0.0,0.005955799999999966,0.006729399999999785,0.1343098061093249,0.0,0.0,0.06766494115755628,0.0,18.943219242765274,0.7597399999999936,1.2700695176848988,0.0,0.0,0.0,0.0,46.08240903536973,0.0,0.0
452,-2.039997242245737,14.817099999999982,0.010785199999999965,0.0019559999999999318,0.0,0.005957799999999975,0.006731600000000101,0.12421374276527342,0.0,0.0,0.0663583636655948,0.0,19.012099833762065,0.7561073954983932,1.3752437620578668,0.0,0.0,0.0,0.0,46.08447942122186,0.0,0.0
453,-2.0349999461302457,14.890500000000003,0.010733200000000087,0.0019464999999999621,0.0,0.005959900000000075,0.006733899999999772,0.12173631543408371,0.0,0.0,0.06542279292604497,0.0,19.048395816077186,0.7524882958199335,1.479352090032119,0.0,0.0,0.0,0.0,46.10768681672033,0.0,0.0
454,-2.0299996314456252,14.96429999999998,0.01068140000000005,0.001937200000000007,0.0,0.0059618999999998985,0.006736200000000168,0.11671537395498384,0.0,0.0,0.06475908327974275,0.0,19.004780997106106,0.7488918327974261,1.5825125401929547,0.0,0.0,0.0,0.0,46.13702540192924,0.0,0.0
455,-2.0250031758672185,15.038399999999996,0.010629999999999949,0.0019278000000001183,0.0,0.0059639999999999554,0.00673859999999982,0.1060222540192928,0.0,0.0,0.06480810321543395,0.0,18.97631213665595,0.7453163987138218,1.68465080385851,0.0,0.0,0.0,0.0,46.14413762057879,0.0,0.0
456,-2.0199972427276167,15.113,0.010578800000000084,0.0019184999999999775,0.0,0.005966099999999867,0.006740900000000251,0.09943350128617327,0.0,0.0,0.06465740000000035,0.0,18.962372965916398,0.7417530546623645,1.7858022508038864,0.0,0.0,0.0,0.0,46.18784244372988,0.0,0.0
457,-2.0150020618937194,15.187799999999982,0.010527900000000028,0.0019092999999999211,0.0,0.005968199999999922,0.006743300000000056,0.09695918585209012,0.0,0.0,0.06491559999999981,0.0,18.961033105787777,0.7382093247588379,1.8859192926045125,0.0,0.0,0.0,0.0,46.22657299035372,0.0,0.0
458,-2.0099976959458425,15.263100000000009,0.010477199999999971,0.0019000999999999515,0.0,0.005970300000000086,0.0067456999999999795,0.0950767118971064,0.0,0.0,0.0651199366559482,0.0,18.966171916398707,0.7346880385852259,1.985142379421191,0.0,0.0,0.0,0.0,46.23998295819942,0.0,0.0
459,-2.0049975801317057,15.338700000000017,0.010426799999999957,0.0018910000000000003,0.0,0.00597240000000007,0.006748199999999843,0.10032312765273321,0.0,0.0,0.06485666688102898,0.0,18.9879396511254,0.7311793569131986,2.0833409324758705,0.0,0.0,0.0,0.0,46.24837974276525,0.0,0.0
460,-2.0000017602236158,15.414600000000007,0.010376599999999958,0.0018819000000001047,0.0,0.00597469999999998,0.006750600000000124,0.10197652282958183,0.0,0.0,0.06517182347266862,0.0,19.060832580385846,0.727691929260466,2.1765549196141443,0.0,0.0,0.0,0.0,46.24824180064309,0.0,0.0
461,-1.9949972115192574,15.490999999999985,0.010326699999999935,0.0018729000000001494,0.0,0.005976799999999911,0.006753099999999887,0.10733769131832804,0.0,0.0,0.06472578649517693,0.0,19.06953168456593,0.7242257877813252,2.235885562700979,0.0,0.0,0.0,0.0,46.26930739549838,0.0,0.0
462,-1.989997172667484,15.567700000000002,0.010277100000000039,0.0018639000000000312,0.0,0.005978999999999875,0.006755599999999935,0.12614441125401954,0.0,0.0,0.06515804147909957,0.0,19.03692037170416,0.7207747588424418,2.28217913183283,0.0,0.0,0.0,0.0,46.30046601286176,0.0,0.0
463,-1.9850016852702925,15.6447,0.010227700000000041,0.0018548999999999025,0.0,0.005981399999999977,0.006758099999999993,0.12867736237942135,0.0,0.0,0.06415258842443725,0.0,19.03658991061093,0.7173410610932436,2.3178804823151182,0.0,0.0,0.0,0.0,46.313304340836034,0.0,0.0
464,-1.9799979079538157,15.722199999999987,0.010178600000000036,0.0018460000000000316,0.0,0.005983599999999882,0.006760699999999984,0.12908206655948556,0.0,0.0,0.06479301511254018,0.0,19.033214539228283,0.7139213826366628,2.3384331832797507,0.0,0.0,0.0,0.0,46.33618048231515,0.0,0.0
465,-1.974998885883627,15.800000000000011,0.01012980000000005,0.001837099999999951,0.0,0.0059859000000000075,0.006763300000000007,0.13084819871382625,0.0,0.0,0.06465017845659166,0.0,19.026552146623803,0.7105245980707267,2.3611476848874844,0.0,0.0,0.0,0.0,46.35826623794213,0.0,0.0
466,-1.9699982773424167,15.878199999999993,0.010081200000000016,0.0018282999999998974,0.0,0.005988199999999961,0.006765900000000182,0.12900094598070735,0.0,0.0,0.0641282967845658,0.0,19.024795324437285,0.7071434083601353,2.4019633440514703,0.0,0.0,0.0,0.0,46.38369800643085,0.0,0.0
467,-1.9650025594032987,15.956700000000012,0.010032799999999958,0.0018195000000000953,0.0,0.005990599999999959,0.006768500000000153,0.12568202636655929,0.0,0.0,0.06607582733118988,0.0,19.04750798102894,0.7037825401929396,2.4591065273311727,0.0,0.0,0.0,0.0,46.39672212218652,0.0,0.0
468,-1.9599991306760733,16.03570000000002,0.009984690000000015,0.0018108099999999318,0.0,0.0059929000000000145,0.0067713000000001675,0.12234336655948522,0.0,0.0,0.06714316977491977,0.0,19.063932831189717,0.700441414790987,2.5249241157556597,0.0,0.0,0.0,0.0,46.4047981672026,0.0,0.0
469,-1.9550007829643852,16.11500000000001,0.009936839999999957,0.0018021599999999954,0.0,0.0059952999999999795,0.0067738999999999334,0.10275143311897117,0.0,0.0,0.06677508745980693,0.0,19.045155633118988,0.6971106752411558,2.5989900321543473,0.0,0.0,0.0,0.0,46.422408617363295,0.0,0.0
470,-1.9500012906793025,16.19470000000001,0.009889230000000056,0.0017934700000000019,0.0,0.005997699999999906,0.00677670000000009,0.09618067974276517,0.0,0.0,0.06590310385852109,0.0,19.063301045659152,0.6937999999999995,2.650715466237969,0.0,0.0,0.0,0.0,46.42147829581995,0.0,0.0
471,-1.9450007750478842,16.2748,0.009841869999999947,0.0017849300000001116,0.0,0.0060000999999998035,0.006779500000000251,0.09209325112540187,0.0,0.0,0.06601395498392268,0.0,19.082485879421206,0.6905058520900411,2.6783328295820077,0.0,0.0,0.0,0.0,46.428497524115784,0.0,0.0
472,-1.9399993554394672,16.3553,0.009794750000000046,0.001776349999999904,0.0,0.006002599999999933,0.006782300000000154,0.08819684983922824,0.0,0.0,0.06522316495176862,0.0,19.102397297106116,0.6872288102893727,2.6835354340836233,0.0,0.0,0.0,0.0,46.45841163987137,0.0,0.0
473,-1.9349971493831422,16.436199999999985,0.009747879999999959,0.0017678199999999773,0.0,0.006005200000000108,0.006784999999999881,0.08553358456591645,0.0,0.0,0.06493898392282975,0.0,19.123098187459814,0.6839756913183166,2.64004064308682,0.0,0.0,0.0,0.0,46.46483755627014,0.0,0.0
474,-1.9300004114671612,16.51740000000001,0.009701259999999962,0.001759440000000126,0.0,0.006007599999999908,0.006787899999999961,0.08280580546623789,0.0,0.0,0.06524536655948564,0.0,19.142790698713807,0.6807327331189832,2.566364372990371,0.0,0.0,0.0,0.0,46.491465594855256,0.0,0.0
475,-1.924996948457376,16.59910000000002,0.009654869999999984,0.0017510300000000891,0.0,0.006010200000000018,0.006790699999999886,0.08028945787781366,0.0,0.0,0.06512952186495172,0.0,19.149195602893876,0.6775061093247743,2.475610128617351,0.0,0.0,0.0,0.0,46.50749356913187,0.0,0.0
476,-1.9199991211957046,16.681100000000015,0.009608730000000038,0.0017426699999999896,0.0,0.00601269999999997,0.006793700000000055,0.07884542282958192,0.0,0.0,0.06540064983922844,0.0,19.14786770289388,0.6742970739550067,2.374053858520913,0.0,0.0,0.0,0.0,46.53186398713825,0.0,0.0
477,-1.9150009015929945,16.763499999999993,0.009562830000000019,0.0017342700000000343,0.0,0.006015399999999994,0.0067966000000001595,0.07677643954983907,0.0,0.0,0.06560662475884242,0.0,19.153511051125406,0.6711077491961355,2.2679710289389092,0.0,0.0,0.0,0.0,46.57283890675239,0.0,0.0
